iter	Passed	Remaining
0	0	110
1	0	101
2	0	97
3	0	88
4	0	88
5	1	86
6	1	83
7	1	82
8	1	82
9	1	85
10	1	86
11	2	92
12	2	93
13	2	93
14	2	93
15	3	93
16	3	91
17	3	91
18	3	92
19	3	92
20	4	91
21	4	92
22	4	92
23	4	92
24	4	91
25	5	91
26	5	91
27	5	91
28	5	92
29	5	92
30	6	92
31	6	92
32	6	92
33	6	91
34	6	91
35	7	91
36	7	91
37	7	91
38	7	90
39	7	90
40	8	90
41	8	90
42	8	90
43	8	89
44	8	89
45	9	89
46	9	89
47	9	89
48	9	89
49	9	89
50	10	88
51	10	88
52	10	87
53	10	87
54	10	87
55	10	87
56	11	87
57	11	86
58	11	86
59	11	86
60	11	85
61	12	84
62	12	84
63	12	83
64	12	83
65	12	83
66	12	82
67	12	82
68	13	81
69	13	81
70	13	80
71	13	80
72	13	80
73	13	79
74	14	79
75	14	78
76	14	78
77	14	78
78	14	78
79	14	77
80	14	77
81	15	77
82	15	76
83	15	76
84	15	76
85	15	75
86	15	75
87	16	75
88	16	74
89	16	74
90	16	74
91	16	73
92	16	73
93	16	73
94	17	72
95	17	72
96	17	72
97	17	72
98	17	71
99	17	71
100	18	71
101	18	70
102	18	70
103	18	70
104	18	70
105	18	69
106	18	69
107	19	69
108	19	69
109	19	68
110	19	68
111	19	68
112	19	68
113	20	67
114	20	67
115	20	67
116	20	67
117	20	66
118	20	66
119	20	66
120	21	66
121	21	65
122	21	65
123	21	65
124	21	65
125	21	64
126	22	64
127	22	64
128	22	64
129	22	64
130	22	63
131	22	63
132	22	63
133	23	63
134	23	62
135	23	62
136	23	62
137	23	62
138	23	62
139	24	61
140	24	61
141	24	61
142	24	61
143	24	60
144	24	60
145	24	60
146	25	60
147	25	60
148	25	59
149	25	59
150	25	59
151	25	59
152	26	58
153	26	58
154	26	58
155	26	58
156	26	58
157	26	58
158	26	57
159	27	57
160	27	57
161	27	57
162	27	57
163	27	56
164	27	56
165	28	56
166	28	56
167	28	56
168	28	55
169	28	55
170	28	55
171	29	55
172	29	55
173	29	54
174	29	54
175	29	54
176	29	54
177	29	54
178	30	53
179	30	53
180	30	53
181	30	53
182	30	53
183	30	53
184	31	52
185	31	52
186	31	52
187	31	52
188	31	52
189	31	51
190	31	51
191	32	51
192	32	51
193	32	51
194	32	51
195	32	50
196	32	50
197	33	50
198	33	50
199	33	50
200	33	49
201	33	49
202	33	49
203	34	49
204	34	49
205	34	49
206	34	48
207	34	48
208	34	48
209	34	48
210	35	48
211	35	47
212	35	47
213	35	47
214	35	47
215	35	47
216	36	46
217	36	46
218	36	46
219	36	46
220	36	46
221	36	46
222	36	45
223	37	45
224	37	45
225	37	45
226	37	45
227	37	44
228	37	44
229	38	44
230	38	44
231	38	44
232	38	44
233	38	43
234	38	43
235	38	43
236	39	43
237	39	43
238	39	43
239	39	42
240	39	42
241	39	42
242	40	42
243	40	42
244	40	42
245	40	41
246	40	41
247	40	41
248	41	41
249	41	41
250	41	41
251	41	40
252	41	40
253	41	40
254	42	40
255	42	40
256	42	40
257	42	40
258	42	39
259	43	39
260	43	39
261	43	39
262	43	39
263	43	39
264	43	39
265	44	38
266	44	38
267	44	38
268	44	38
269	44	38
270	44	37
271	45	37
272	45	37
273	45	37
274	45	37
275	45	37
276	45	36
277	45	36
278	46	36
279	46	36
280	46	36
281	46	35
282	46	35
283	46	35
284	47	35
285	47	35
286	47	35
287	47	34
288	47	34
289	47	34
290	47	34
291	48	34
292	48	34
293	48	33
294	48	33
295	48	33
296	48	33
297	49	33
298	49	33
299	49	32
300	49	32
301	49	32
302	49	32
303	49	32
304	50	32
305	50	31
306	50	31
307	50	31
308	50	31
309	50	31
310	51	31
311	51	30
312	51	30
313	51	30
314	51	30
315	51	30
316	51	30
317	52	29
318	52	29
319	52	29
320	52	29
321	52	29
322	52	29
323	53	28
324	53	28
325	53	28
326	53	28
327	53	28
328	53	28
329	54	27
330	54	27
331	54	27
332	54	27
333	54	27
334	54	27
335	55	26
336	55	26
337	55	26
338	55	26
339	55	26
340	55	26
341	56	25
342	56	25
343	56	25
344	56	25
345	56	25
346	56	25
347	56	24
348	57	24
349	57	24
350	57	24
351	57	24
352	57	24
353	57	23
354	58	23
355	58	23
356	58	23
357	58	23
358	58	23
359	58	22
360	59	22
361	59	22
362	59	22
363	59	22
364	59	22
365	59	21
366	59	21
367	60	21
368	60	21
369	60	21
370	60	21
371	60	20
372	60	20
373	61	20
374	61	20
375	61	20
376	61	20
377	61	19
378	61	19
379	61	19
380	62	19
381	62	19
382	62	19
383	62	18
384	62	18
385	62	18
386	63	18
387	63	18
388	63	18
389	63	17
390	63	17
391	64	17
392	64	17
393	64	17
394	64	17
395	64	16
396	64	16
397	64	16
398	65	16
399	65	16
400	65	16
401	65	15
402	65	15
403	65	15
404	66	15
405	66	15
406	66	15
407	66	14
408	66	14
409	66	14
410	66	14
411	67	14
412	67	14
413	67	14
414	67	13
415	67	13
416	67	13
417	68	13
418	68	13
419	68	13
420	68	12
421	69	12
422	69	12
423	69	12
424	69	12
425	69	12
426	69	11
427	69	11
428	70	11
429	70	11
430	70	11
431	70	11
432	70	10
433	70	10
434	71	10
435	71	10
436	71	10
437	71	10
438	71	9
439	71	9
440	72	9
441	72	9
442	72	9
443	72	9
444	72	8
445	72	8
446	73	8
447	73	8
448	73	8
449	73	8
450	73	8
451	73	7
452	74	7
453	74	7
454	74	7
455	74	7
456	74	7
457	74	6
458	75	6
459	75	6
460	75	6
461	75	6
462	75	6
463	75	5
464	76	5
465	76	5
466	76	5
467	76	5
468	76	5
469	76	4
470	76	4
471	77	4
472	77	4
473	77	4
474	77	4
475	77	3
476	77	3
477	78	3
478	78	3
479	78	3
480	78	3
481	78	2
482	78	2
483	78	2
484	79	2
485	79	2
486	79	2
487	79	1
488	79	1
489	80	1
490	80	1
491	80	1
492	80	1
493	80	0
494	80	0
495	81	0
496	81	0
497	81	0
498	81	0
499	81	0
