iter	Passed	Remaining
0	0	359
1	1	330
2	1	313
3	2	308
4	3	314
5	3	310
6	4	305
7	4	303
8	5	301
9	6	300
10	6	299
11	7	297
12	7	295
13	8	295
14	9	293
15	9	296
16	10	297
17	11	297
18	11	296
19	12	295
20	12	295
21	13	294
22	14	293
23	14	292
24	15	292
25	15	291
26	16	290
27	17	289
28	17	288
29	18	288
30	19	289
31	19	290
32	20	294
33	21	295
34	22	296
35	23	297
36	23	297
37	24	297
38	25	299
39	26	299
40	26	299
41	27	299
42	28	299
43	28	298
44	29	298
45	30	297
46	30	297
47	31	297
48	32	297
49	32	296
50	33	295
51	34	295
52	35	295
53	35	294
54	36	294
55	37	293
56	37	293
57	38	293
58	39	293
59	39	292
60	40	292
61	41	292
62	42	291
63	42	291
64	43	291
65	44	290
66	44	289
67	45	289
68	46	288
69	46	288
70	47	288
71	48	288
72	49	287
73	49	286
74	50	286
75	51	286
76	52	286
77	52	286
78	53	285
79	54	285
80	54	284
81	55	283
82	56	283
83	57	283
84	57	282
85	58	281
86	59	281
87	60	280
88	60	279
89	61	278
90	61	277
91	62	276
92	62	275
93	63	274
94	64	273
95	64	272
96	65	271
97	65	270
98	66	269
99	67	268
100	67	267
101	68	266
102	68	265
103	69	264
104	70	263
105	70	262
106	71	261
107	71	260
108	72	260
109	73	259
110	73	258
111	74	257
112	74	256
113	75	255
114	76	254
115	76	253
116	77	252
117	77	251
118	78	250
119	78	249
120	79	249
121	80	248
122	80	247
123	81	246
124	81	245
125	82	245
126	83	244
127	83	243
128	84	242
129	85	241
130	85	241
131	86	240
132	86	239
133	87	238
134	87	237
135	88	236
136	89	236
137	89	235
138	90	234
139	90	233
140	91	233
141	92	232
142	92	231
143	93	230
144	93	230
145	94	229
146	95	228
147	95	227
148	96	226
149	96	226
150	97	225
151	98	224
152	98	223
153	99	223
154	99	222
155	100	221
156	101	220
157	101	220
158	102	219
159	102	218
160	103	217
161	104	217
162	104	216
163	105	215
164	105	214
165	106	214
166	107	213
167	107	212
168	108	212
169	108	211
170	109	210
171	109	209
172	110	209
173	111	208
174	111	207
175	112	206
176	113	206
177	113	205
178	114	204
179	114	203
180	115	203
181	115	202
182	116	201
183	117	200
184	117	200
185	118	199
186	118	198
187	119	198
188	120	197
189	120	196
190	121	196
191	122	196
192	123	195
193	123	194
194	124	194
195	125	193
196	125	193
197	126	192
198	127	192
199	127	191
200	128	191
201	129	190
202	130	190
203	130	189
204	131	189
205	132	188
206	132	187
207	133	187
208	134	186
209	134	186
210	135	185
211	136	184
212	136	184
213	137	183
214	137	182
215	138	182
216	139	181
217	139	180
218	140	180
219	140	179
220	141	178
221	142	178
222	142	177
223	143	176
224	143	175
225	144	175
226	145	174
227	145	173
228	146	173
229	146	172
230	147	171
231	148	171
232	148	170
233	149	169
234	149	169
235	150	168
236	151	167
237	151	167
238	152	166
239	152	165
240	153	165
241	154	164
242	154	163
243	155	162
244	156	162
245	156	161
246	157	161
247	157	160
248	158	159
249	158	158
250	159	158
251	160	157
252	160	156
253	161	156
254	161	155
255	162	154
256	163	154
257	163	153
258	164	152
259	164	152
260	165	151
261	166	150
262	166	150
263	167	149
264	167	148
265	168	148
266	169	147
267	169	146
268	170	146
269	171	145
270	171	145
271	172	144
272	172	143
273	173	143
274	174	142
275	174	141
276	175	141
277	175	140
278	176	139
279	177	139
280	177	138
281	178	137
282	178	137
283	179	136
284	180	135
285	180	135
286	181	134
287	181	133
288	182	133
289	183	132
290	183	131
291	184	131
292	184	130
293	185	129
294	186	129
295	186	128
296	187	128
297	188	127
298	189	127
299	189	126
300	190	125
301	191	125
302	191	124
303	192	124
304	193	123
305	194	123
306	194	122
307	195	121
308	196	121
309	196	120
310	197	120
311	198	119
312	199	118
313	199	118
314	200	117
315	201	117
316	201	116
317	202	115
318	203	115
319	204	114
320	204	114
321	205	113
322	206	112
323	206	112
324	207	111
325	208	111
326	208	110
327	209	109
328	210	109
329	211	108
330	211	108
331	212	107
332	213	106
333	213	106
334	214	105
335	215	105
336	216	104
337	216	103
338	217	103
339	218	102
340	218	102
341	219	101
342	220	100
343	220	100
344	221	99
345	222	98
346	222	98
347	223	97
348	224	97
349	225	96
350	225	95
351	226	95
352	227	94
353	227	94
354	228	93
355	229	92
356	230	92
357	230	91
358	231	90
359	232	90
360	232	89
361	233	89
362	234	88
363	234	87
364	235	87
365	236	86
366	237	85
367	237	85
368	238	84
369	239	84
370	240	83
371	240	82
372	241	82
373	242	81
374	243	81
375	243	80
376	244	79
377	245	79
378	245	78
379	246	77
380	247	77
381	247	76
382	248	75
383	249	75
384	250	74
385	250	74
386	251	73
387	252	72
388	252	72
389	253	71
390	254	70
391	254	70
392	255	69
393	256	68
394	256	68
395	257	67
396	258	67
397	259	66
398	259	65
399	260	65
400	261	64
401	261	63
402	262	63
403	263	62
404	263	61
405	264	61
406	265	60
407	265	59
408	266	59
409	267	58
410	268	58
411	268	57
412	269	56
413	270	56
414	270	55
415	271	54
416	272	54
417	273	53
418	273	52
419	274	52
