iter	PRAUC	Logloss
0	0.5700995351	0.6715224212
1	0.5996692276	0.6486168999
2	0.6185748627	0.6315666767
3	0.6340436374	0.6147524925
4	0.6448179385	0.6010019373
5	0.6465599586	0.5880483916
6	0.6541838582	0.5753983282
7	0.6610399348	0.562784263
8	0.6602543862	0.5527025824
9	0.6676796613	0.5448307399
10	0.6687325504	0.5372676568
11	0.675759764	0.5292138614
12	0.6782836413	0.5235675508
13	0.6775992603	0.5170305993
14	0.6801564878	0.5113895485
15	0.6812637027	0.5059114292
16	0.6834438657	0.4990845959
17	0.6844866584	0.4942722512
18	0.6836855348	0.4898726877
19	0.6843059676	0.4860498729
20	0.6839660221	0.4827673925
21	0.6855569206	0.4786583885
22	0.6855838235	0.4747218621
23	0.687895179	0.4724225445
24	0.6900003591	0.4693441384
25	0.690305503	0.4672544329
26	0.6913102661	0.4636519377
27	0.6936594347	0.4597583181
28	0.6961268188	0.4570927067
29	0.6977440084	0.455230908
30	0.6999469327	0.4530332766
31	0.7028194897	0.4501652396
32	0.7043321635	0.4482694033
33	0.7051056122	0.4467061511
34	0.7066808287	0.4449917709
35	0.7079544764	0.4426581739
36	0.7104170389	0.4404730711
37	0.7116986536	0.4384934178
38	0.7141414883	0.4370490809
39	0.7154177803	0.4349312753
40	0.7169808606	0.4333404728
41	0.7183721907	0.4316908096
42	0.7199749187	0.4301829156
43	0.722878092	0.4286373402
44	0.7243649149	0.4271789374
45	0.72733713	0.4257226113
46	0.7286788566	0.4241979985
47	0.7293886369	0.4232214964
48	0.732100033	0.4216381703
49	0.7335924889	0.4202920996
50	0.7353388294	0.419087647
51	0.7370641704	0.4179959544
52	0.738126517	0.4170606542
53	0.7400521208	0.4153931649
54	0.7411760888	0.4139962995
55	0.7429451943	0.4129727993
56	0.7453745477	0.4114106972
57	0.7469334744	0.4101026684
58	0.7477456142	0.408689724
59	0.7489241059	0.4076333769
60	0.7494533146	0.4068790804
61	0.7514775276	0.4058189766
62	0.753700882	0.4044135702
63	0.755803677	0.403244308
64	0.7581233748	0.4017811023
65	0.7603153496	0.400765971
66	0.7621303993	0.3998029128
67	0.764192889	0.3986280744
68	0.7657725401	0.3974961622
69	0.7669830494	0.3968048732
70	0.7676376204	0.3963116668
71	0.7687771047	0.395528291
72	0.7699966036	0.3946839382
73	0.7709400006	0.3936545546
74	0.7716686672	0.392913817
75	0.7737785108	0.3915525255
76	0.7752780672	0.3904299752
77	0.7779007138	0.3891317118
78	0.7785347053	0.3882950286
79	0.7805704722	0.3869787012
80	0.7817497902	0.3859336849
81	0.7832487597	0.3850836789
82	0.784412177	0.3843583628
83	0.785206445	0.383637898
84	0.7864425799	0.3827760602
85	0.7875149911	0.3817914836
86	0.7882031207	0.3811871082
87	0.7895818884	0.3802807675
88	0.7898825125	0.379498064
89	0.7911241171	0.3786867015
90	0.792860529	0.3776871967
91	0.7942456866	0.3769795108
92	0.7957350833	0.3762008814
93	0.7968777215	0.3754554378
94	0.7976528063	0.3749606893
95	0.799511089	0.3739738612
96	0.8000968098	0.373442836
97	0.8005911522	0.3730992751
98	0.8011036934	0.3720319224
99	0.8025227562	0.3712874545
100	0.8029743107	0.3705991056
101	0.8045169704	0.3700289326
102	0.8059982024	0.3691973781
103	0.8072707589	0.3686124291
104	0.808051525	0.3677662697
105	0.8100046949	0.3666110046
106	0.8105335794	0.3661386966
107	0.8115339806	0.3653488321
108	0.8129988764	0.3644328626
109	0.8143074228	0.3635095306
110	0.8161085614	0.3622933142
111	0.8170148153	0.3617990298
112	0.8184770079	0.360813956
113	0.8198062242	0.3599799979
114	0.8204197747	0.3594834379
115	0.8215392573	0.3587104956
116	0.8223907281	0.3580586165
117	0.8238955602	0.3572064643
118	0.8245502506	0.3567307579
119	0.8252780607	0.3559490716
120	0.8265918224	0.3552086308
121	0.8278878323	0.3539463438
122	0.8288098121	0.3534318226
123	0.8299583229	0.3527120817
124	0.8305709084	0.3522638265
125	0.83124426	0.3516529217
126	0.8325926823	0.3507211432
127	0.8334409978	0.3501374291
128	0.8346365488	0.3494607257
129	0.8354354522	0.3489052811
130	0.8358700436	0.3485269008
131	0.8360578337	0.347983318
132	0.8366406114	0.3473173113
133	0.8374109423	0.3466030527
134	0.8379080371	0.3462924382
135	0.8391622222	0.3455959355
136	0.8397171067	0.3451710183
137	0.8409418291	0.3443391513
138	0.8418272718	0.3437386358
139	0.8435575578	0.3428867204
140	0.8447946221	0.3419573732
141	0.8456362903	0.3413508315
142	0.8463687547	0.3408265421
143	0.8476083273	0.3399465498
144	0.8484447464	0.3391334525
145	0.8489818409	0.3386916733
146	0.8499324826	0.3379567515
147	0.8505386009	0.3374774805
148	0.8515952217	0.3367318642
149	0.8524688147	0.3360199824
150	0.8539632221	0.3351903971
151	0.8550869151	0.3345568901
152	0.8557266242	0.3337244825
153	0.856688459	0.3328513963
154	0.8576723581	0.3322667241
155	0.8588828971	0.3315406735
156	0.8598339844	0.3305647244
157	0.8606541753	0.3299615457
158	0.8617610288	0.3292011282
159	0.8628950088	0.3285204673
160	0.8633795702	0.3279508544
161	0.8639649303	0.3274508332
162	0.8647281433	0.3269873938
163	0.8656450519	0.3264649184
164	0.8666615144	0.3255861423
165	0.8682233185	0.3246382647
166	0.8692293301	0.3240199925
167	0.8703987097	0.3232054967
168	0.8713465251	0.3225464036
169	0.8719490455	0.3219035704
170	0.8725784908	0.3210584753
171	0.8734548436	0.3203696445
172	0.8745456719	0.3195749823
173	0.8755828078	0.3189637307
174	0.8764150308	0.3181911416
175	0.8775161681	0.3173775505
176	0.8791817823	0.3163725748
177	0.8803192974	0.3156616368
178	0.8815607117	0.3148027407
179	0.8821340265	0.3140499404
180	0.8828530509	0.3133636443
181	0.8837445559	0.312587852
182	0.8849181505	0.3117674922
183	0.8861204446	0.3108819958
184	0.8870978719	0.3102766835
185	0.8879166121	0.3093845222
186	0.8885546378	0.3086857853
187	0.8897816086	0.3076472707
188	0.8904891234	0.3068842294
189	0.8915700888	0.3060392563
190	0.892531833	0.3053701826
191	0.8931345907	0.3046174468
192	0.893866633	0.3039674062
193	0.8947769952	0.3032865422
194	0.895226728	0.3028127473
195	0.8960408457	0.3020634009
196	0.8973288962	0.3009501274
197	0.8979951683	0.3002944658
198	0.8989695101	0.2996015452
199	0.8995408536	0.2989719332
200	0.9007497973	0.2981192074
