iter	PRAUC	Logloss
0	0.7150436662	0.6851592286
1	0.7198201087	0.6775417736
2	0.7401555281	0.6729783934
3	0.7436743007	0.6659488105
4	0.7463782741	0.6601716475
5	0.7478894081	0.6560901781
6	0.7483086292	0.6521409528
7	0.7481852782	0.6476198125
8	0.7483402875	0.6431044613
9	0.7500557118	0.6391243473
10	0.7501595004	0.635400742
11	0.7518369588	0.6328900814
12	0.75414501	0.6304200181
13	0.7541970827	0.6279620292
14	0.7543876088	0.6250107947
15	0.7556813622	0.6228980742
16	0.7554325995	0.6215739703
17	0.7552790402	0.6197430513
18	0.7565773969	0.6174004727
19	0.758497246	0.615338572
20	0.7593033758	0.6131447905
21	0.7597397884	0.6120984973
22	0.761087369	0.6106118821
23	0.7616853363	0.6093646934
24	0.762130924	0.6083662924
25	0.76382213	0.606580647
26	0.764478498	0.6057275391
27	0.764547631	0.6047043689
28	0.7651443322	0.6037060453
29	0.7656341355	0.6024360805
30	0.7663569276	0.601523592
31	0.7674100866	0.6006675276
32	0.7680343094	0.5999169518
33	0.7683851674	0.5990501012
34	0.769102921	0.5981261266
35	0.7691101925	0.5973532168
36	0.7697827593	0.5964500616
37	0.7705137443	0.5955318231
38	0.7715063468	0.5947061721
39	0.771865065	0.5936891423
40	0.7722997697	0.5929932619
41	0.7723760294	0.5923511098
42	0.772363256	0.5920076449
43	0.7726169144	0.5910692481
44	0.7730962065	0.590487006
45	0.7736907859	0.5896192104
46	0.7739443748	0.5892275886
47	0.774278335	0.5885041432
48	0.7756421868	0.5874700485
49	0.7762502313	0.5868837127
50	0.7764611223	0.5864303703
51	0.7768515923	0.5859708214
52	0.7774760563	0.5851414156
53	0.7777248943	0.584774408
54	0.7783449173	0.5840487069
55	0.7788429934	0.58339278
56	0.7792038827	0.5828876903
57	0.7792123962	0.5825202012
58	0.7795247632	0.581866165
59	0.7796741466	0.5816003338
60	0.7798887169	0.5809190988
61	0.7803849087	0.5802530246
62	0.780955131	0.5797509692
63	0.7813342534	0.5792087153
64	0.7818018788	0.5787673597
65	0.7819539785	0.578335176
66	0.7823289777	0.577830325
67	0.7830474078	0.5772300782
68	0.7833128945	0.5768590188
69	0.7842581698	0.5762395625
70	0.7844840891	0.5758864065
71	0.7848175169	0.5755159425
72	0.7852115708	0.5749936145
73	0.7857626395	0.5745586845
74	0.786116491	0.5740627326
75	0.7864377501	0.5736211616
76	0.7867840987	0.5732693613
77	0.787226724	0.5726820059
78	0.7876709298	0.5721906644
79	0.7880078598	0.5719460849
80	0.7886300665	0.5713640786
81	0.7892819297	0.5707447763
82	0.7897280966	0.5701430266
83	0.7905180232	0.5697071307
84	0.7909712911	0.5693725373
85	0.7918260273	0.5687800138
86	0.7923666145	0.5681549
87	0.7926671004	0.567768052
88	0.7928557219	0.5674979189
89	0.7931188089	0.5672660935
90	0.7936625153	0.5667918183
91	0.7942879183	0.5662366017
92	0.7948055638	0.5657273653
93	0.7952944311	0.5652944888
94	0.795752976	0.5649211727
95	0.7961877531	0.5644690899
96	0.7964737267	0.5641823298
97	0.7967640102	0.5636148248
98	0.7969239354	0.5632716079
99	0.7971887269	0.5629671561
100	0.7973307862	0.5627509209
101	0.797677878	0.5623133501
102	0.7983024402	0.5617682954
103	0.7984794363	0.5615073275
104	0.7991007671	0.560902881
105	0.7992574168	0.5606550903
